@relation InstanceResultListener

@attribute Key_Dataset {fertility,banknote,heart_data,mushroom_toxicity,sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 2.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 26\nSize of the tree: 42\n','Number of leaves: 24\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 38\n','Number of leaves: 24\nSize of the tree: 36\n','Number of leaves: 32\nSize of the tree: 48\n','Number of leaves: 20\nSize of the tree: 34\n','Number of leaves: 24\nSize of the tree: 39\n','Number of leaves: 20\nSize of the tree: 32\n','Number of leaves: 35\nSize of the tree: 54\n','Number of leaves: 31\nSize of the tree: 47\n','Number of leaves: 18\nSize of the tree: 31\n','Number of leaves: 27\nSize of the tree: 42\n','Number of leaves: 22\nSize of the tree: 35\n','Number of leaves: 18\nSize of the tree: 27\n','Number of leaves: 28\nSize of the tree: 43\n','Number of leaves: 21\nSize of the tree: 31\n','Number of leaves: 23\nSize of the tree: 34\n','Number of leaves: 30\nSize of the tree: 44\n','Number of leaves: 36\nSize of the tree: 56\n','Number of leaves: 27\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 44\n','Number of leaves: 23\nSize of the tree: 36\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 19\nSize of the tree: 29\n','Number of leaves: 17\nSize of the tree: 26\n','Number of leaves: 24\nSize of the tree: 37\n','Number of leaves: 21\nSize of the tree: 32\n','Number of leaves: 21\nSize of the tree: 33\n','Number of leaves: 29\nSize of the tree: 46\n','Number of leaves: 17\nSize of the tree: 25\n','Number of leaves: 30\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 40\n','Number of leaves: 20\nSize of the tree: 33\n','Number of leaves: 31\nSize of the tree: 48\n','Number of leaves: 27\nSize of the tree: 40\n','Number of leaves: 15\nSize of the tree: 23\n','Number of leaves: 27\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 28\n','Number of leaves: 18\nSize of the tree: 28\n','Number of leaves: 19\nSize of the tree: 28\n','Number of leaves: 33\nSize of the tree: 51\n','Number of leaves: 20\nSize of the tree: 31\n','Number of leaves: 18\nSize of the tree: 29\n','Number of leaves: 21\nSize of the tree: 34\n','Number of leaves: 28\nSize of the tree: 47\n','Number of leaves: 19\nSize of the tree: 30\n','Number of leaves: 23\nSize of the tree: 37\n','Number of leaves: 23\nSize of the tree: 35\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 31\n','Number of leaves: 25\nSize of the tree: 42\n','Number of leaves: 36\nSize of the tree: 55\n','Number of leaves: 30\nSize of the tree: 49\n','Number of leaves: 25\nSize of the tree: 37\n','Number of leaves: 26\nSize of the tree: 45\n','Number of leaves: 16\nSize of the tree: 25\n','Number of leaves: 28\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 44\n','Number of leaves: 15\nSize of the tree: 24\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 22\nSize of the tree: 27\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
heart_data,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.542373,0.274596,0.411211,55.599917,82.754632,26.75907,1089.926559,-1063.167489,0.991077,40.36765,-39.376574,12.492576,0.462688,1260.321392,0.866667,13,0.333333,4,0.666667,8,0.133333,2,0.764706,0.866667,0.8125,0.548795,0.838889,0.840986,0.777778,0.244444,0.755556,0.222222,0.780392,0.777778,0.774621,0.548795,0.838889,0.810263,0.769886,0.777778,0.002,0,0.001125,0.000011,1.125,0.011,11522,36959,6503,96.296296,92.592593,'Number of leaves: 27\nSize of the tree: 41\n',41,27,27
heart_data,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.621849,0.210932,0.391027,42.70947,78.692601,26.75907,18.614289,8.144781,0.991077,0.689418,0.301659,15.616561,0.578391,1575.486592,0.866667,13,0.25,3,0.75,9,0.133333,2,0.8125,0.866667,0.83871,0.623635,0.85,0.805278,0.814815,0.198148,0.801852,0.185185,0.815025,0.814815,0.813776,0.623635,0.85,0.834208,0.810659,0.814815,0.001,0,0.000873,0.00001,0.873,0.01,12056,36959,6503,96.296296,75.925926,'Number of leaves: 29\nSize of the tree: 44\n',44,29,29
heart_data,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.470588,0.301576,0.468912,61.062876,94.366702,26.75907,2166.443929,-2139.684859,0.991077,80.238664,-79.247587,10.929781,0.404807,1102.657824,0.8,12,0.333333,4,0.666667,8,0.2,3,0.75,0.8,0.774194,0.47194,0.7,0.668201,0.740741,0.274074,0.725926,0.259259,0.739899,0.740741,0.739286,0.47194,0.7,0.698383,0.734923,0.740741,0,0,0.000868,0.000011,0.868,0.011,10648,36959,6503,92.592593,94.444444,'Number of leaves: 23\nSize of the tree: 36\n',36,23,23
heart_data,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.461538,0.287667,0.452364,58.24669,91.036386,26.75907,2163.897924,-2137.138854,0.991077,80.144368,-79.153291,11.627555,0.43065,1173.053225,0.866667,13,0.416667,5,0.583333,7,0.133333,2,0.722222,0.866667,0.787879,0.474342,0.744444,0.71677,0.740741,0.290741,0.709259,0.259259,0.746914,0.740741,0.734007,0.474342,0.744444,0.752222,0.727273,0.740741,0.001,0,0.000891,0.000014,0.891,0.014,12226,36959,6503,92.592593,90.740741,'Number of leaves: 30\nSize of the tree: 45\n',45,30,30
heart_data,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,18,9,0,66.666667,33.333333,0,0.330579,0.361025,0.525748,73.100109,105.804688,26.75907,1102.221392,-1075.462322,0.991077,40.823015,-39.831938,7.430517,0.275204,749.632332,0.666667,10,0.333333,4,0.666667,8,0.333333,5,0.714286,0.666667,0.689655,0.331497,0.697222,0.66807,0.666667,0.333333,0.666667,0.333333,0.67033,0.666667,0.667586,0.331497,0.697222,0.68932,0.664828,0.666667,0.001,0,0.000851,0.000011,0.851,0.011,9386,36959,6503,96.296296,94.444444,'Number of leaves: 19\nSize of the tree: 29\n',29,19,19
heart_data,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,23,4,0,85.185185,14.814815,0,0.704918,0.220124,0.364171,44.57059,73.28803,26.75907,1087.886567,-1061.127498,0.991077,40.292095,-39.301018,15.675316,0.580567,1581.414079,0.8,12,0.083333,1,0.916667,11,0.2,3,0.923077,0.8,0.857143,0.712718,0.872222,0.870798,0.851852,0.135185,0.864815,0.148148,0.862027,0.851852,0.852259,0.712718,0.872222,0.846357,0.851648,0.851852,0,0.001,0.000789,0.00001,0.789,0.01,8852,36959,6503,92.592593,83.333333,'Number of leaves: 17\nSize of the tree: 26\n',26,17,17
heart_data,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.621849,0.26245,0.412364,53.140625,82.986647,26.75907,2160.698135,-2133.939065,0.991077,80.025857,-79.03478,13.392017,0.496001,1351.06202,0.866667,13,0.25,3,0.75,9,0.133333,2,0.8125,0.866667,0.83871,0.623635,0.775,0.786301,0.814815,0.198148,0.801852,0.185185,0.815025,0.814815,0.813776,0.623635,0.775,0.756923,0.810659,0.814815,0.001,0,0.000852,0.000011,0.852,0.011,10818,36959,6503,92.592593,92.592593,'Number of leaves: 24\nSize of the tree: 37\n',37,24,24
heart_data,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,23,4,0,85.185185,14.814815,0,0.694915,0.205805,0.348191,41.671178,70.072117,26.75907,15.681068,11.078002,0.991077,0.58078,0.410296,16.323613,0.604578,1646.817955,0.933333,14,0.25,3,0.75,9,0.066667,1,0.823529,0.933333,0.875,0.703144,0.930556,0.944188,0.851852,0.168519,0.831481,0.148148,0.857516,0.851852,0.849747,0.703144,0.930556,0.915764,0.846591,0.851852,0.001,0,0.000921,0.00001,0.921,0.01,9920,36959,6503,96.296296,88.888889,'Number of leaves: 21\nSize of the tree: 32\n',32,21,21
heart_data,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.628099,0.229019,0.414364,46.37154,83.389139,26.75907,2160.767284,-2134.008214,0.991077,80.028418,-79.037341,14.872839,0.550846,1500.455687,0.8,12,0.166667,2,0.833333,10,0.2,3,0.857143,0.8,0.827586,0.629844,0.838889,0.866772,0.814815,0.181481,0.818519,0.185185,0.818071,0.814815,0.815326,0.629844,0.838889,0.803573,0.813793,0.814815,0.001,0,0.00091,0.000011,0.91,0.011,10114,36959,6503,92.592593,87.037037,'Number of leaves: 21\nSize of the tree: 33\n',33,21,21
heart_data,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.470588,0.296205,0.47148,59.975336,94.883507,26.75907,3234.977504,-3208.218434,0.991077,119.813982,-118.822905,11.073698,0.410137,1117.17695,0.8,12,0.333333,4,0.666667,8,0.2,3,0.75,0.8,0.774194,0.47194,0.730556,0.695344,0.740741,0.274074,0.725926,0.259259,0.739899,0.740741,0.739286,0.47194,0.730556,0.698071,0.734923,0.740741,0.001,0,0.000934,0.00001,0.934,0.01,10114,36959,6503,88.888889,77.777778,'Number of leaves: 21\nSize of the tree: 33\n',33,21,21
heart_data,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.479339,0.287741,0.453032,58.261514,91.170882,26.75907,24.483634,2.275436,0.991077,0.906801,0.084275,11.496299,0.425789,1159.811367,0.733333,11,0.25,3,0.75,9,0.266667,4,0.785714,0.733333,0.758621,0.48067,0.830556,0.790518,0.740741,0.257407,0.742593,0.259259,0.7442,0.740741,0.741456,0.48067,0.830556,0.808415,0.73931,0.740741,0.001,0,0.000901,0.00001,0.901,0.01,9920,36959,6503,96.296296,90.740741,'Number of leaves: 21\nSize of the tree: 32\n',32,21,21
heart_data,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.542373,0.253788,0.436435,51.386913,87.830723,26.75907,3231.79992,-3205.04085,0.991077,119.696293,-118.705217,13.393946,0.496072,1351.256695,0.866667,13,0.333333,4,0.666667,8,0.133333,2,0.764706,0.866667,0.8125,0.548795,0.813889,0.818128,0.777778,0.244444,0.755556,0.222222,0.780392,0.777778,0.774621,0.548795,0.813889,0.778522,0.769886,0.777778,0.001,0,0.001015,0.000011,1.015,0.011,12444,36959,6503,88.888889,81.481481,'Number of leaves: 29\nSize of the tree: 46\n',46,29,29
heart_data,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.470588,0.317632,0.485694,64.31395,97.744051,26.75907,2168.180272,-2141.421202,0.991077,80.302973,-79.311896,10.123097,0.37493,1021.27499,0.8,12,0.333333,4,0.666667,8,0.2,3,0.75,0.8,0.774194,0.47194,0.7,0.701347,0.740741,0.274074,0.725926,0.259259,0.739899,0.740741,0.739286,0.47194,0.7,0.65716,0.734923,0.740741,0.001,0,0.000962,0.000011,0.962,0.011,10988,36959,6503,92.592593,90.740741,'Number of leaves: 25\nSize of the tree: 38\n',38,25,25
heart_data,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.55,0.253441,0.393626,51.316576,79.215755,26.75907,1088.261641,-1061.502572,0.991077,40.305987,-39.31491,13.667898,0.506218,1378.894477,0.8,12,0.25,3,0.75,9,0.2,3,0.8,0.8,0.8,0.55,0.863889,0.810476,0.777778,0.227778,0.772222,0.222222,0.777778,0.777778,0.777778,0.55,0.863889,0.847067,0.775,0.777778,0.001,0,0.000855,0.000012,0.855,0.012,8852,36959,6503,96.296296,94.444444,'Number of leaves: 17\nSize of the tree: 26\n',26,17,17
heart_data,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.55,0.269061,0.384741,54.479226,77.427506,26.75907,17.625657,9.133413,0.991077,0.652802,0.338275,12.830197,0.475192,1294.382492,0.8,12,0.25,3,0.75,9,0.2,3,0.8,0.8,0.8,0.55,0.877778,0.869063,0.777778,0.227778,0.772222,0.222222,0.777778,0.777778,0.777778,0.55,0.877778,0.874273,0.775,0.777778,0,0,0.00082,0.000009,0.82,0.009,8658,36959,6503,100,100,'Number of leaves: 17\nSize of the tree: 25\n',25,17,17
heart_data,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.479339,0.294381,0.493579,59.605978,99.330797,26.75907,3239.174133,-3212.415063,0.991077,119.969412,-118.978336,11.179446,0.414054,1127.84546,0.733333,11,0.25,3,0.75,9,0.266667,4,0.785714,0.733333,0.758621,0.48067,0.725,0.699674,0.740741,0.257407,0.742593,0.259259,0.7442,0.740741,0.741456,0.48067,0.725,0.694618,0.73931,0.740741,0.001,0,0.000798,0.00001,0.798,0.01,10260,36959,6503,88.888889,81.481481,'Number of leaves: 23\nSize of the tree: 34\n',34,23,23
heart_data,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.621849,0.245983,0.42177,49.806523,84.879468,26.75907,3231.503781,-3204.744711,0.991077,119.685325,-118.694249,14.175708,0.525026,1430.125182,0.866667,13,0.25,3,0.75,9,0.133333,2,0.8125,0.866667,0.83871,0.623635,0.727778,0.718148,0.814815,0.198148,0.801852,0.185185,0.815025,0.814815,0.813776,0.623635,0.727778,0.724261,0.810659,0.814815,0.001,0,0.000938,0.000011,0.938,0.011,12614,36959,6503,88.888889,88.888889,'Number of leaves: 30\nSize of the tree: 47\n',47,30,30
heart_data,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.628099,0.229665,0.39779,46.50234,80.053672,26.75907,3228.472358,-3201.713289,0.991077,119.57305,-118.581974,14.901318,0.551901,1503.328801,0.8,12,0.166667,2,0.833333,10,0.2,3,0.857143,0.8,0.827586,0.629844,0.819444,0.807899,0.814815,0.181481,0.818519,0.185185,0.818071,0.814815,0.815326,0.629844,0.819444,0.779113,0.813793,0.814815,0.001,0,0.000866,0.00001,0.866,0.01,11352,36959,6503,88.888889,81.481481,'Number of leaves: 26\nSize of the tree: 40\n',40,26,26
heart_data,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.534483,0.255815,0.442449,51.797251,89.041013,26.75907,3233.224437,-3206.465367,0.991077,119.749053,-118.757977,13.353332,0.494568,1347.159313,0.933333,14,0.416667,5,0.583333,7,0.066667,1,0.736842,0.933333,0.823529,0.562244,0.708333,0.718519,0.777778,0.261111,0.738889,0.222222,0.798246,0.777778,0.768627,0.562244,0.708333,0.716828,0.761765,0.777778,0.001,0,0.000914,0.000021,0.914,0.021,12590,36959,6503,88.888889,85.185185,'Number of leaves: 31\nSize of the tree: 47\n',47,31,31
heart_data,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.542373,0.264792,0.464603,53.614983,93.499582,26.75907,3236.606675,-3209.847605,0.991077,119.874321,-118.883245,12.839531,0.475538,1295.324168,0.866667,13,0.333333,4,0.666667,8,0.133333,2,0.764706,0.866667,0.8125,0.548795,0.722222,0.746633,0.777778,0.244444,0.755556,0.222222,0.780392,0.777778,0.774621,0.548795,0.722222,0.710018,0.769886,0.777778,0.001,0,0.001136,0.000013,1.136,0.013,10138,36959,6503,85.185185,68.518519,'Number of leaves: 20\nSize of the tree: 33\n',33,20,20
heart_data,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.479339,0.274002,0.458085,55.479836,92.187878,26.75907,2163.539313,-2136.780243,0.991077,80.131086,-79.140009,12.065669,0.446877,1217.252575,0.733333,11,0.25,3,0.75,9,0.266667,4,0.785714,0.733333,0.758621,0.48067,0.786111,0.77433,0.740741,0.257407,0.742593,0.259259,0.7442,0.740741,0.741456,0.48067,0.786111,0.770039,0.73931,0.740741,0.001,0,0.00099,0.00001,0.99,0.01,11740,36959,6503,92.592593,81.481481,'Number of leaves: 26\nSize of the tree: 42\n',42,26,26
heart_data,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,18,9,0,66.666667,33.333333,0,0.319328,0.352766,0.539463,71.427794,108.564693,26.75907,3243.599268,-3216.840198,0.991077,120.133306,-119.14223,7.83085,0.290031,790.02025,0.733333,11,0.416667,5,0.583333,7,0.266667,4,0.6875,0.733333,0.709677,0.320245,0.669444,0.649008,0.666667,0.35,0.65,0.333333,0.664773,0.666667,0.664797,0.320245,0.669444,0.653447,0.659187,0.666667,0.001,0,0.000858,0.00001,0.858,0.01,9944,36959,6503,85.185185,79.62963,'Number of leaves: 20\nSize of the tree: 32\n',32,20,20
heart_data,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,21,6,0,77.777778,22.222222,0,0.542373,0.234731,0.39844,47.528117,80.184405,26.75907,2158.575362,-2131.816293,0.991077,79.947236,-78.956159,14.44184,0.534883,1456.974127,0.866667,13,0.333333,4,0.666667,8,0.133333,2,0.764706,0.866667,0.8125,0.548795,0.866667,0.884921,0.777778,0.244444,0.755556,0.222222,0.780392,0.777778,0.774621,0.548795,0.866667,0.835203,0.769886,0.777778,0.001,0,0.000886,0.000011,0.886,0.011,12784,36959,6503,92.592593,75.925926,'Number of leaves: 31\nSize of the tree: 48\n',48,31,31
heart_data,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,24,3,0,88.888889,11.111111,0,0.77686,0.187692,0.330605,38.003698,66.532953,26.75907,1085.152791,-1058.393721,0.991077,40.190844,-39.199767,17.55387,0.650143,1770.933185,0.866667,13,0.083333,1,0.916667,11,0.133333,2,0.928571,0.866667,0.896552,0.779017,0.841667,0.845767,0.888889,0.105556,0.894444,0.111111,0.891941,0.888889,0.889195,0.779017,0.841667,0.817766,0.888276,0.888889,0.001,0,0.000996,0.00001,0.996,0.01,11328,36959,6503,92.592593,88.888889,'Number of leaves: 27\nSize of the tree: 40\n',40,27,27
heart_data,5,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,19,8,0,70.37037,29.62963,0,0.389831,0.328429,0.477083,66.500095,96.011059,26.75907,2165.763208,-2139.004138,0.991077,80.213452,-79.222375,9.383208,0.347526,946.630793,0.8,12,0.416667,5,0.583333,7,0.2,3,0.705882,0.8,0.75,0.394447,0.730556,0.719688,0.703704,0.32037,0.67963,0.296296,0.703268,0.703704,0.699495,0.394447,0.730556,0.678585,0.693182,0.703704,0,0,0.000795,0.00001,0.795,0.01,8318,36959,6503,92.592593,87.037037,'Number of leaves: 15\nSize of the tree: 23\n',23,15,15
heart_data,5,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.479339,0.287877,0.468622,58.289073,94.308321,26.75907,2165.973045,-2139.213975,0.991077,80.221224,-79.230147,11.493889,0.4257,1159.568173,0.733333,11,0.25,3,0.75,9,0.266667,4,0.785714,0.733333,0.758621,0.48067,0.75,0.739279,0.740741,0.257407,0.742593,0.259259,0.7442,0.740741,0.741456,0.48067,0.75,0.756154,0.73931,0.740741,0.001,0,0.000966,0.00001,0.966,0.01,11910,36959,6503,88.888889,87.037037,'Number of leaves: 27\nSize of the tree: 43\n',43,27,27
heart_data,5,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,18,9,0,66.666667,33.333333,0,0.307692,0.366943,0.552876,74.298279,111.264087,26.75907,5385.481016,-5358.721946,0.991077,199.46226,-198.471183,7.200732,0.266694,726.450387,0.8,12,0.5,6,0.5,6,0.2,3,0.666667,0.8,0.727273,0.316228,0.588889,0.614753,0.666667,0.366667,0.633333,0.333333,0.666667,0.666667,0.658009,0.316228,0.588889,0.579169,0.649351,0.666667,0.001,0,0.000895,0.000014,0.895,0.014,11910,36959,6503,81.481481,81.481481,'Number of leaves: 27\nSize of the tree: 43\n',43,27,27
heart_data,5,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,20,7,0,74.074074,25.925926,0,0.470588,0.284686,0.485662,57.643021,97.737607,26.75907,4306.271202,-4279.512133,0.991077,159.491526,-158.500449,11.580784,0.428918,1168.334661,0.8,12,0.333333,4,0.666667,8,0.2,3,0.75,0.8,0.774194,0.47194,0.741667,0.753968,0.740741,0.274074,0.725926,0.259259,0.739899,0.740741,0.739286,0.47194,0.741667,0.692992,0.734923,0.740741,0.001,0,0.000868,0.00001,0.868,0.01,9240,36959,6503,85.185185,72.222222,'Number of leaves: 17\nSize of the tree: 28\n',28,17,17
heart_data,5,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,23,4,0,85.185185,14.814815,0,0.704918,0.210933,0.339074,42.709535,68.237226,26.75907,1084.541753,-1057.782684,0.991077,40.168213,-39.177136,16.166703,0.598767,1630.98795,0.8,12,0.083333,1,0.916667,11,0.2,3,0.923077,0.8,0.857143,0.712718,0.897222,0.937831,0.851852,0.135185,0.864815,0.148148,0.862027,0.851852,0.852259,0.712718,0.897222,0.874829,0.851648,0.851852,0.001,0,0.000994,0.000009,0.994,0.009,9216,36959,6503,96.296296,94.444444,'Number of leaves: 18\nSize of the tree: 28\n',28,18,18
heart_data,6,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,22,5,0,81.481481,18.518519,0,0.621849,0.261145,0.407996,52.87642,82.107514,26.75907,1090.2378,-1063.47873,0.991077,40.379178,-39.388101,13.397127,0.49619,1351.577592,0.866667,13,0.25,3,0.75,9,0.133333,2,0.8125,0.866667,0.83871,0.623635,0.791667,0.755379,0.814815,0.198148,0.801852,0.185185,0.815025,0.814815,0.813776,0.623635,0.791667,0.757715,0.810659,0.814815,0.001,0,0.001038,0.000019,1.038,0.019,9192,36959,6503,96.296296,92.592593,'Number of leaves: 19\nSize of the tree: 28\n',28,19,19
heart_data,6,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170918.1322,243,27,18,9,0,66.666667,33.333333,0,0.307692,0.336408,0.535401,68.115709,107.747358,26.75907,3242.993581,-3216.234511,0.991077,120.110873,-119.119797,8.557422,0.316942,863.320912,0.8,12,0.5,6,0.5,6,0.2,3,0.666667,0.8,0.727273,0.316228,0.727778,0.719688,0.666667,0.366667,0.633333,0.333333,0.666667,0.666667,0.658009,0.316228,0.727778,0.683353,0.649351,0.666667,0.001,0,0.00134,0.000016,1.34,0.016,13318,36959,6503,88.888889,79.62963,'Number of leaves: 33\nSize of the tree: 51\n',51,33,33
